"Commit SHA","Java File","Old function signature","New function signature"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternMessageListener.java","onMessage(String, V)","onMessage(CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternMessageListener.java","onPatternMessage(String, String, V)","onPatternMessage(CharSequence, CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternMessageListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternStatusListener.java","onMessage(String, V)","onMessage(CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternStatusListener.java","onPatternMessage(String, String, V)","onPatternMessage(CharSequence, CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubPatternStatusListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubStatusListener.java","onMessage(String, V)","onMessage(CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubStatusListener.java","onPatternMessage(String, String, V)","onPatternMessage(CharSequence, CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/PubSubStatusListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/QueueTransferTask.java","onMessage(String, Long)","onMessage(CharSequence, Long)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonBaseAdder.java","onMessage(String, Long)","onMessage(CharSequence, Long)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonExecutorService.java","onMessage(String, String)","onMessage(CharSequence, String)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonExecutorService.java","onMessage(String, Integer)","onMessage(CharSequence, Integer)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonMapCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonMapCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonMapCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/RedissonMapCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/api/listener/MessageListener.java","onMessage(String, M)","onMessage(CharSequence, M)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/api/listener/PatternMessageListener.java","onMessage(String, String, M)","onMessage(CharSequence, CharSequence, M)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/cache/LocalCacheListener.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/BaseRedisPubSubListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/BaseRedisPubSubListener.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/BaseRedisPubSubListener.java","onPatternMessage(String, String, Object)","onPatternMessage(CharSequence, CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","addListener(RedisPubSubListener)","addListener(RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","subscribe(Codec, String)","subscribe(Codec, ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","psubscribe(Codec, String)","psubscribe(Codec, ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","unsubscribe(String)","unsubscribe(ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","removeDisconnectListener(String)","removeDisconnectListener(ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubConnection.java","punsubscribe(String)","punsubscribe(ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/RedisPubSubListener.java","onPatternMessage(String, String, V)","onPatternMessage(CharSequence, CharSequence, V)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/SubscribeListener.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/client/handler/CommandPubSubDecoder.java","addPubSubCommand(String, CommandData<Object,Object>)","addPubSubCommand(ChannelName, CommandData<Object,Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/command/CommandAsyncService.java","readAllAsync(RedisCommand<T>, R, Object)","readAllAsync(Collection<R>, RedisCommand<T>, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/jcache/JCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/jcache/JCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/jcache/JCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/jcache/JCache.java","onMessage(String, List<Object>)","onMessage(CharSequence, List<Object>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribe.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribe.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","getPubSubEntry(String)","getPubSubEntry(ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","psubscribe(String, Codec, RedisPubSubListener<?>)","psubscribe(ChannelName, Codec, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","subscribe(Codec, String, RedisPubSubListener<?>)","subscribe(Codec, ChannelName, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","subscribe(PubSubType, Codec, String, RPromise<PubSubConnectionEntry>, RedisPubSubListener<?>)","subscribe(PubSubType, Codec, ChannelName, RPromise<PubSubConnectionEntry>, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","getSemaphore(String)","getSemaphore(ChannelName)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","subscribe(Codec, String, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, RedisPubSubListener<?>)","subscribe(Codec, ChannelName, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","subscribe(String, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, PubSubConnectionEntry, RedisPubSubListener<?>)","subscribe(ChannelName, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, PubSubConnectionEntry, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","connect(Codec, String, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, RedisPubSubListener<?>)","connect(Codec, ChannelName, RPromise<PubSubConnectionEntry>, PubSubType, AsyncSemaphore, RedisPubSubListener<?>)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","unsubscribe(String, AsyncSemaphore)","unsubscribe(ChannelName, AsyncSemaphore)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","unsubscribe(String, PubSubType)","unsubscribe(ChannelName, PubSubType)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","punsubscribe(String, AsyncSemaphore)","punsubscribe(ChannelName, AsyncSemaphore)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","reattachPubSubListeners(String, Collection<RedisPubSubListener<?>>, PubSubType)","reattachPubSubListeners(ChannelName, Collection<RedisPubSubListener<?>>, PubSubType)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","subscribe(String, Collection<RedisPubSubListener<?>>, Codec)","subscribe(ChannelName, Collection<RedisPubSubListener<?>>, Codec)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/pubsub/PublishSubscribeService.java","psubscribe(String, Collection<RedisPubSubListener<?>>, Codec)","psubscribe(ChannelName, Collection<RedisPubSubListener<?>>, Codec)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/spring/session/RedissonSessionRepository.java","onMessage(String, String, String)","onMessage(CharSequence, CharSequence, String)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/transaction/RedissonTransaction.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/main/java/org/redisson/transaction/RedissonTransaction.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedisClientTest.java","onStatus(PubSubType, String)","onStatus(PubSubType, CharSequence)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedisClientTest.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedisClientTest.java","onPatternMessage(String, String, Object)","onPatternMessage(CharSequence, CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicPatternTest.java","onMessage(String, String, Integer)","onMessage(CharSequence, CharSequence, Integer)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, String)","onMessage(CharSequence, String)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, String, String)","onMessage(CharSequence, CharSequence, String)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, String)","onMessage(CharSequence, String)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, Long)","onMessage(CharSequence, Long)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, Object)","onMessage(CharSequence, Object)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, Integer)","onMessage(CharSequence, Integer)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, Integer)","onMessage(CharSequence, Integer)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/RedissonTopicTest.java","onMessage(String, Integer)","onMessage(CharSequence, Integer)"
"615532b3cb2fe693a542178c50291ad2078f43b5","redisson/src/test/java/org/redisson/TimeoutTest.java","onMessage(String, String)","onMessage(CharSequence, String)"
"b38f6d0bede2934cb14bbd290c1def6aebeae197","redisson/src/main/java/org/redisson/executor/RemoteExecutorService.java","schedule(String, byte[], byte[], long, CronExpression, String, String)","schedule(String, byte[], byte[], long, String, String, String, String)"
"b38f6d0bede2934cb14bbd290c1def6aebeae197","redisson/src/main/java/org/redisson/executor/RemoteExecutorServiceAsync.java","schedule(String, byte[], byte[], long, CronExpression, String, String)","schedule(String, byte[], byte[], long, String, String, String, String)"
"b38f6d0bede2934cb14bbd290c1def6aebeae197","redisson/src/main/java/org/redisson/executor/TasksRunnerService.java","schedule(String, byte[], byte[], long, CronExpression, String, String)","schedule(String, byte[], byte[], long, String, String, String, String)"
"7c2dfebbaaea55546d378ddbab5eb887aecb679a","redisson/src/main/java/org/redisson/Redisson.java","enableRedissonReferenceSupport(Config)","enableRedissonReferenceSupport()"
"7c2dfebbaaea55546d378ddbab5eb887aecb679a","redisson/src/main/java/org/redisson/RedissonReactive.java","enableRedissonReferenceSupport(Config)","enableRedissonReferenceSupport()"
"9e22f3a23666431196da8be73744f275b33628cc","redisson/src/main/java/org/redisson/executor/RemoteExecutorService.java","schedule(String, byte[], byte[], long, String, String, String)","schedule(String, byte[], byte[], long, CronExpression, String, String)"
"9e22f3a23666431196da8be73744f275b33628cc","redisson/src/main/java/org/redisson/executor/RemoteExecutorServiceAsync.java","schedule(String, byte[], byte[], long, String, String, String)","schedule(String, byte[], byte[], long, CronExpression, String, String)"
"9e22f3a23666431196da8be73744f275b33628cc","redisson/src/main/java/org/redisson/executor/TasksRunnerService.java","schedule(String, byte[], byte[], long, String, String, String)","schedule(String, byte[], byte[], long, CronExpression, String, String)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","readAsync(int, Collection<String>, StreamId)","readAsync(int, StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","readAsync(int, long, TimeUnit, Collection<String>, StreamId)","readAsync(int, long, TimeUnit, StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","read(int, Collection<String>, StreamId)","read(int, StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","read(int, long, TimeUnit, Collection<String>, StreamId)","read(int, long, TimeUnit, StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","readAsync(Collection<String>, StreamId)","readAsync(StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","readAsync(long, TimeUnit, Collection<String>, StreamId)","readAsync(long, TimeUnit, StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","read(Collection<String>, StreamId)","read(StreamId, Map<String,StreamId>)"
"e8dfd1e46c1d921e62400e01360295caec33917e","redisson/src/main/java/org/redisson/RedissonStream.java","read(long, TimeUnit, Collection<String>, StreamId)","read(long, TimeUnit, StreamId, Map<String,StreamId>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonBaseIterator.java","getValue(ScanObjectEntry)","getValue(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonBaseMapIterator.java","getValue(Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonBaseMapIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)","put(Entry<Object,Object>, Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonKeys.java","remove(ScanObjectEntry)","remove(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMap.java","getValue(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(java.util.Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMap.java","getValue(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(java.util.Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMapCache.java","operationComplete(Future<MapCacheScanResult<ScanObjectEntry,ScanObjectEntry>>)","operationComplete(Future<MapCacheScanResult<Object,Object>>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMapIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)","put(Entry<Object,Object>, Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMapIterator.java","remove(Entry<ScanObjectEntry,ScanObjectEntry>)","remove(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMultiMapKeysIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)","put(Entry<Object,Object>, Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMultiMapKeysIterator.java","remove(Entry<ScanObjectEntry,ScanObjectEntry>)","remove(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonMultimap.java","getValue(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(java.util.Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonScoredSortedSet.java","remove(ScanObjectEntry)","remove(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonSet.java","remove(ScanObjectEntry)","remove(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonSetCache.java","remove(ScanObjectEntry)","remove(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/RedissonSetMultimapValues.java","remove(ScanObjectEntry)","remove(Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","getValue(Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","remove(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>)","remove(java.util.Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","put(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>, Object)","put(java.util.Map.Entry<Object,Object>, Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","getValue(Map.Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","remove(Map.Entry<ScanObjectEntry,ScanObjectEntry>)","remove(Map.Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/jcache/JCache.java","put(java.util.Map.Entry<ScanObjectEntry,ScanObjectEntry>, Object)","put(java.util.Map.Entry<Object,Object>, Object)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapCacheReactive.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapCacheReactive.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapReactive.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapReactive.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapReactiveIterator.java","onNext(MapScanResult<ScanObjectEntry,ScanObjectEntry>)","onNext(MapScanResult<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/RedissonMapReactiveIterator.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Entry<Object,Object>)"
"7086b16ebf91d0823d94dcfc971b546ac76b4a05","redisson/src/main/java/org/redisson/reactive/SetReactiveIterator.java","onNext(ListScanResult<ScanObjectEntry>)","onNext(ListScanResult<Object>)"
"14b39b20ffd0a9ea21cf8ecea620e6d67b16e16d","redisson/src/main/java/org/redisson/connection/balancer/LoadBalancerManager.java","changeType(RedisClient, NodeType)","changeType(InetSocketAddress, NodeType)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonBaseMapIterator.java","setValue(V)","setValue(Object)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonBaseMapIterator.java","getValue(Entry<ScanObjectEntry,ScanObjectEntry>)","getValue(Map.Entry<ScanObjectEntry,ScanObjectEntry>)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonBaseMapIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, V)","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonKeys.java","remove(String)","remove(ScanObjectEntry)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonMapIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, V)","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonMultiMapKeysIterator.java","put(Entry<ScanObjectEntry,ScanObjectEntry>, V)","put(Entry<ScanObjectEntry,ScanObjectEntry>, Object)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonScoredSortedSet.java","remove(V)","remove(ScanObjectEntry)"
"cc29a54eaacdd8fdacc40bf051c3acbc2b08e2e6","redisson/src/main/java/org/redisson/RedissonSet.java","remove(V)","remove(ScanObjectEntry)"
