"Commit SHA","Java File","Old function signature","New function signature"
"0385443b568cf422dbe19ce743e5f5c8f9737d19","src/test/java/org/redisson/RedissonLockTest.java","run(Redisson)","run(RedissonClient)"
"0385443b568cf422dbe19ce743e5f5c8f9737d19","src/test/java/org/redisson/RedissonLockTest.java","run(Redisson)","run(RedissonClient)"
"0385443b568cf422dbe19ce743e5f5c8f9737d19","src/test/java/org/redisson/RedissonLockTest.java","run(Redisson)","run(RedissonClient)"
"0385443b568cf422dbe19ce743e5f5c8f9737d19","src/test/java/org/redisson/RedissonRunnable.java","run(Redisson)","run(RedissonClient)"
"1802228a5e8ce89da8605661781cd2626c7b52dc","src/main/java/org/redisson/RedissonLock.java","onMessage(String, Integer)","onMessage(String, Long)"
"316ee3268a042572a7490af6b76f2b753284ef00","src/main/java/org/redisson/RedissonCountDownLatch.java","onMessage(String, Integer)","onMessage(String, Long)"
"3d507c4fec3c5e21a83fa55b704cbda5b9ae6bd3","src/main/java/org/redisson/connection/ConnectionListener.java","onConnect(MasterSlaveServersConfig, NodeType, FutureConnectionListener)","onConnect(Promise<T>, T, NodeType, MasterSlaveServersConfig)"
"3d507c4fec3c5e21a83fa55b704cbda5b9ae6bd3","src/main/java/org/redisson/connection/DefaultConnectionListener.java","onConnect(MasterSlaveServersConfig, NodeType, FutureConnectionListener)","onConnect(Promise<T>, T, NodeType, MasterSlaveServersConfig)"
"029f5dca02c9de42933c48a9d7dd0777d0eea6da","src/main/java/org/redisson/RedissonObjectReactive.java","toSubscriber(PublishSubject<V>)","toSubscriber(Subscriber<V>)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/connection/LoadBalancer.java","getEntry(List<SubscribesConnectionEntry>)","getEntry(List<ClientConnectionsEntry>)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/connection/LoadBalancerManager.java","add(SubscribesConnectionEntry)","add(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/connection/LoadBalancerManagerImpl.java","add(SubscribesConnectionEntry)","add(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/connection/RandomLoadBalancer.java","getEntry(List<SubscribesConnectionEntry>)","getEntry(List<ClientConnectionsEntry>)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/connection/RoundRobinLoadBalancer.java","getEntry(List<SubscribesConnectionEntry>)","getEntry(List<ClientConnectionsEntry>)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","add(SubscribesConnectionEntry)","add(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","initConnections(SubscribesConnectionEntry, Runnable, boolean)","initConnections(ClientConnectionsEntry, Runnable, boolean)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","getMinimumIdleSize(SubscribesConnectionEntry)","getMinimumIdleSize(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","remove(SubscribesConnectionEntry)","remove(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","get(SubscribesConnectionEntry)","get(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","tryAcquireConnection(SubscribesConnectionEntry)","tryAcquireConnection(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","poll(SubscribesConnectionEntry)","poll(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","connect(SubscribesConnectionEntry)","connect(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","connect(SubscribesConnectionEntry, Promise<T>)","connect(ClientConnectionsEntry, Promise<T>)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","promiseSuccessful(SubscribesConnectionEntry, Promise<T>, T)","promiseSuccessful(ClientConnectionsEntry, Promise<T>, T)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","promiseFailure(SubscribesConnectionEntry, Promise<T>, Throwable)","promiseFailure(ClientConnectionsEntry, Promise<T>, Throwable)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","freezeMaster(SubscribesConnectionEntry)","freezeMaster(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","promiseFailure(SubscribesConnectionEntry, Promise<T>, T)","promiseFailure(ClientConnectionsEntry, Promise<T>, T)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","scheduleCheck(SubscribesConnectionEntry)","scheduleCheck(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","returnConnection(SubscribesConnectionEntry, T)","returnConnection(ClientConnectionsEntry, T)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","releaseConnection(SubscribesConnectionEntry)","releaseConnection(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","handleQueue(SubscribesConnectionEntry, boolean)","handleQueue(ClientConnectionsEntry, boolean)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/ConnectionPool.java","releaseConnection(SubscribesConnectionEntry, T)","releaseConnection(ClientConnectionsEntry, T)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/MasterConnectionPool.java","getMinimumIdleSize(SubscribesConnectionEntry)","getMinimumIdleSize(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","poll(SubscribesConnectionEntry)","poll(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","getMinimumIdleSize(SubscribesConnectionEntry)","getMinimumIdleSize(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","connect(SubscribesConnectionEntry)","connect(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","tryAcquireConnection(SubscribesConnectionEntry)","tryAcquireConnection(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","releaseConnection(SubscribesConnectionEntry)","releaseConnection(ClientConnectionsEntry)"
"556b0b2a79e0d1d2f168fbd340b217ecf344b448","src/main/java/org/redisson/misc/PubSubConnectionPoll.java","releaseConnection(SubscribesConnectionEntry, RedisPubSubConnection)","releaseConnection(ClientConnectionsEntry, RedisPubSubConnection)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/CommandBatchExecutorService.java","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, int)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/CommandExecutorService.java","read(RedisClient, String, RedisCommand<T>, Object)","read(InetSocketAddress, String, RedisCommand<T>, Object)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/CommandExecutorService.java","read(RedisClient, String, Codec, RedisCommand<T>, Object)","read(InetSocketAddress, String, Codec, RedisCommand<T>, Object)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/CommandExecutorService.java","readAsync(RedisClient, String, Codec, RedisCommand<T>, Object)","readAsync(InetSocketAddress, String, Codec, RedisCommand<T>, Object)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/CommandExecutorService.java","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, int)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/RedisClientResult.java","setRedisClient(RedisClient)","setRedisClient(InetSocketAddress)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/RedissonScoredSortedSet.java","scanIterator(RedisClient, long)","scanIterator(InetSocketAddress, long)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/RedissonSet.java","scanIterator(RedisClient, long)","scanIterator(InetSocketAddress, long)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/client/protocol/decoder/ListScanResult.java","setRedisClient(RedisClient)","setRedisClient(InetSocketAddress)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/client/protocol/decoder/MapScanResult.java","setRedisClient(RedisClient)","setRedisClient(InetSocketAddress)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/connection/BaseLoadBalancer.java","getConnection(RedisClient)","getConnection(InetSocketAddress)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/connection/LoadBalancer.java","getConnection(RedisClient)","getConnection(InetSocketAddress)"
"9174a3399424f60e6b6ad1a390cd921197159be0","src/main/java/org/redisson/connection/MasterSlaveEntry.java","connectionReadOp(RedisClient)","connectionReadOp(InetSocketAddress)"
"14262bd25ea1739d2a7f3788c8fd67f38ec92182","src/main/java/org/redisson/cluster/ClusterConnectionListener.java","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)","onConnect(MasterSlaveServersConfig, NodeType, FutureConnectionListener)"
"14262bd25ea1739d2a7f3788c8fd67f38ec92182","src/main/java/org/redisson/connection/ConnectionListener.java","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)","onConnect(MasterSlaveServersConfig, NodeType, FutureConnectionListener)"
"14262bd25ea1739d2a7f3788c8fd67f38ec92182","src/main/java/org/redisson/connection/DefaultConnectionListener.java","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)","onConnect(MasterSlaveServersConfig, NodeType, FutureConnectionListener)"
"14262bd25ea1739d2a7f3788c8fd67f38ec92182","src/main/java/org/redisson/connection/MasterSlaveEntry.java","addSlave(String, int, boolean, Mode)","addSlave(String, int, boolean, NodeType)"
"46138c7f14edfa182570a9add3d2aba404665511","src/main/java/org/redisson/cluster/ClusterConnectionListener.java","onConnect(MasterSlaveServersConfig, RedisConnection, Mode)","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)"
"46138c7f14edfa182570a9add3d2aba404665511","src/main/java/org/redisson/connection/ConnectionListener.java","onConnect(MasterSlaveServersConfig, RedisConnection, Mode)","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)"
"46138c7f14edfa182570a9add3d2aba404665511","src/main/java/org/redisson/connection/DefaultConnectionListener.java","onConnect(MasterSlaveServersConfig, RedisConnection, Mode)","onConnect(MasterSlaveServersConfig, Mode, FutureConnectionListener)"
"8f1d045422f9e8cb44cdfbc6a9880f6fb9b9f69b","src/main/java/org/redisson/MasterSlaveServersConfig.java","setSlaveAddresses(List<URI>)","setSlaveAddresses(Set<URI>)"
"8f1d045422f9e8cb44cdfbc6a9880f6fb9b9f69b","src/main/java/org/redisson/cluster/ClusterPartition.java","addSlotRanges(List<ClusterSlotRange>)","addSlotRanges(Set<ClusterSlotRange>)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/CommandBatchExecutorService.java","async(boolean, int, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/CommandBatchExecutorService.java","execute(Entry, int, Promise<Void>, AtomicInteger, int)","execute(Entry, NodeSource, Promise<Void>, AtomicInteger, int)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/CommandExecutorService.java","async(boolean, Codec, int, SyncOperation<R>, int)","async(boolean, Codec, NodeSource, SyncOperation<R>, int)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/CommandExecutorService.java","async(boolean, int, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)","async(boolean, NodeSource, MultiDecoder<Object>, Codec, RedisCommand<V>, Object[], Promise<R>, RedisClient, int)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","releaseRead(int, RedisConnection)","releaseRead(NodeSource, RedisConnection)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","releaseWrite(int, RedisConnection)","releaseWrite(NodeSource, RedisConnection)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","connectionReadOp(int, RedisCommand<?>)","connectionReadOp(NodeSource, RedisCommand<?>)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","connectionReadOp(int, RedisCommand<?>, RedisClient)","connectionReadOp(NodeSource, RedisCommand<?>, RedisClient)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","connectionWriteOp(int, RedisCommand<?>)","connectionWriteOp(NodeSource, RedisCommand<?>)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","createReleaseReadListener(int, RedisConnection, Timeout)","createReleaseReadListener(NodeSource, RedisConnection, Timeout)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","createReleaseWriteListener(int, RedisConnection, Timeout)","createReleaseWriteListener(NodeSource, RedisConnection, Timeout)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/ConnectionManager.java","getEntry(String)","getEntry(InetSocketAddress)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","createReleaseWriteListener(int, RedisConnection, Timeout)","createReleaseWriteListener(NodeSource, RedisConnection, Timeout)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","createReleaseReadListener(int, RedisConnection, Timeout)","createReleaseReadListener(NodeSource, RedisConnection, Timeout)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","getEntry(String)","getEntry(InetSocketAddress)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","connectionWriteOp(int, RedisCommand<?>)","connectionWriteOp(NodeSource, RedisCommand<?>)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","connectionReadOp(int, RedisCommand<?>)","connectionReadOp(NodeSource, RedisCommand<?>)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","connectionReadOp(int, RedisCommand<?>, RedisClient)","connectionReadOp(NodeSource, RedisCommand<?>, RedisClient)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","releaseWrite(int, RedisConnection)","releaseWrite(NodeSource, RedisConnection)"
"8279398720c188ddf88d4ac464444ffc55e03b1f","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","releaseRead(int, RedisConnection)","releaseRead(NodeSource, RedisConnection)"
"2323e9bc020da2119848039e10df270e5b9e8de0","src/main/java/org/redisson/CommandExecutorService.java","retryReadRandomAsync(RedisCommand<T>, Promise<R>, List<Integer>, Object)","retryReadRandomAsync(RedisCommand<T>, Promise<R>, List<ClusterSlotRange>, Object)"
"2323e9bc020da2119848039e10df270e5b9e8de0","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","slaveDown(int, String, int)","slaveDown(ClusterSlotRange, String, int)"
"2323e9bc020da2119848039e10df270e5b9e8de0","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","changeMaster(int, String, int)","changeMaster(ClusterSlotRange, String, int)"
"2323e9bc020da2119848039e10df270e5b9e8de0","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","removeMaster(int)","removeMaster(ClusterSlotRange)"
"803ca4434815e46e5e70b760b1cd787696469fff","src/main/java/org/redisson/RedissonScoredSortedSet.java","getScore(Object)","getScore(V)"
"803ca4434815e46e5e70b760b1cd787696469fff","src/main/java/org/redisson/RedissonScoredSortedSet.java","getScoreAsync(Object)","getScoreAsync(V)"
"803ca4434815e46e5e70b760b1cd787696469fff","src/main/java/org/redisson/core/RScoredSortedSet.java","getScore(Object)","getScore(V)"
"803ca4434815e46e5e70b760b1cd787696469fff","src/main/java/org/redisson/core/RScoredSortedSetAsync.java","getScoreAsync(Object)","getScoreAsync(V)"
"96c9e5c118d24e315880e4a308b04ebefe678a0f","src/main/java/org/redisson/connection/SentinelConnectionManager.java","onSlaveAdded(Set<String>, URI, String)","onSlaveAdded(URI, String)"
"96c9e5c118d24e315880e4a308b04ebefe678a0f","src/main/java/org/redisson/connection/SentinelConnectionManager.java","onSlaveDown(Set<String>, URI, String)","onSlaveDown(URI, String)"
"96c9e5c118d24e315880e4a308b04ebefe678a0f","src/main/java/org/redisson/connection/SentinelConnectionManager.java","onSlaveUp(Set<String>, URI, String)","onSlaveUp(URI, String)"
"96c9e5c118d24e315880e4a308b04ebefe678a0f","src/main/java/org/redisson/connection/SentinelConnectionManager.java","onMasterChange(SentinelServersConfig, AtomicReference<String>, URI, String)","onMasterChange(SentinelServersConfig, URI, String)"
"0142095c82a17751e081aaf1aa6b178ead7ea31b","src/main/java/org/redisson/CommandExecutorService.java","readRandomAsync(RedisCommand<T>, Codec, Object)","readRandomAsync(RedisCommand<T>, Object)"
"c8b7d6f56d0b124f773449c3c7a4b3860e9d631f","src/main/java/org/redisson/connection/BaseLoadBalancer.java","init(Codec, MasterSlaveServersConfig)","init(MasterSlaveServersConfig)"
"c8b7d6f56d0b124f773449c3c7a4b3860e9d631f","src/main/java/org/redisson/connection/LoadBalancer.java","init(Codec, MasterSlaveServersConfig)","init(MasterSlaveServersConfig)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/RedissonCountDownLatch.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/RedissonLock.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/RedissonTopic.java","addListener(RedisPubSubTopicListenerWrapper<M>)","addListener(StatusListener)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/RedissonTopicPattern.java","addListener(RedisPubSubTopicListenerWrapper<M>)","addListener(PubSubMessageListenerWrapper<M>)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/client/BaseRedisPubSubListener.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/client/OneShotPubSubListener.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/client/RedisPubSubListener.java","onStatus(PubSubStatusMessage.Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/main/java/org/redisson/connection/SentinelConnectionManager.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"d6a46630ee8d1d9fbcface1bfbf83bbb9ecac550","src/test/java/org/redisson/RedisClientTest.java","onStatus(Type, String)","onStatus(PubSubType, String)"
"a5780e4338da1dcc50822f69af88e445f395d3d3","src/main/java/org/redisson/client/RedisConnection.java","send(List<CommandData<? extends Object,? extends Object>>)","send(CommandsData)"
"ad5385aa9864e0e60a1e2513e18427da88aa0a00","src/main/java/org/redisson/RedissonSet.java","removeAsync(V)","removeAsync(Object)"
"68a1c014c252d49fe11eb54570a7718f5bdba88b","src/main/java/org/redisson/RedissonMap.java","addAndGet(K, V)","addAndGet(K, Number)"
"68a1c014c252d49fe11eb54570a7718f5bdba88b","src/main/java/org/redisson/core/RMap.java","addAndGet(K, V)","addAndGet(K, Number)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"2b168cb0faed8a460fc01d0eff386cd256ce19a8","src/main/java/org/redisson/connection/SentinelConnectionManager.java","operationComplete(Future<PubSubStatusMessage>)","operationComplete(Future<List<PubSubStatusMessage>>)"
"3e92fb70cee8419cfb2fa425ac8e24a849108c10","src/main/java/org/redisson/codec/KryoCodec.java","decode(ByteBuffer)","decode(ByteBuf)"
"3e92fb70cee8419cfb2fa425ac8e24a849108c10","src/main/java/org/redisson/codec/SerializationCodec.java","decode(ByteBuffer)","decode(ByteBuf)"
"af705534db038b006443ea26a7916811e1b1c316","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","operationComplete(Future)","operationComplete(Future<PubSubStatusMessage>)"
"af705534db038b006443ea26a7916811e1b1c316","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","operationComplete(Future)","operationComplete(Future<PubSubStatusMessage>)"
"bbe5e7e71f2c50677696e60d7e31b099bcae8142","src/main/java/org/redisson/client/RedisConnection.java","send(RedisData<T,R>)","send(CommandData<T,R>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/Config.java","setCodec(RedissonCodec)","setCodec(Codec)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","execute(RedisAsyncConnection<Object,Object>)","execute(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","execute(RedisConnection<Object,V>)","execute(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","loadComparator(RedisConnection<Object,?>)","loadComparator(RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","execute(RedisAsyncConnection<Object,V>)","execute(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","size(RedisConnection<Object,?>)","size(RedisConnection)"
