"Commit SHA","Java File","Old function signature","New function signature"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","execute(RedisConnection<Object,V>)","execute(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","execute(RedisConnection<Object,Object>)","execute(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","getCurrentVersion(RedisConnection<Object,Object>)","getCurrentVersion(Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","add(V, RedisConnection<Object,V>)","add(V, Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","checkComparator(RedisConnection<Object,?>)","checkComparator(RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","remove(Object, RedisConnection<Object,V>)","remove(Object, Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","getAtIndex(int, RedisConnection<Object,V>)","getAtIndex(Codec, int, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","binarySearch(V, RedisConnection<Object,V>, int, int)","binarySearch(V, Codec, RedisConnection, int, int)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","binarySearch(V, RedisConnection<Object,V>)","binarySearch(V, Codec, RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSortedSet.java","score(V, RedisConnection<Object,V>, int, boolean)","score(V, RedisConnection, int, boolean)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSubSortedSet.java","getTailScore(RedisConnection<Object,V>)","getTailScore(RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/RedissonSubSortedSet.java","getHeadScore(RedisConnection<Object,V>)","getHeadScore(RedisConnection)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/client/RedisPubSubConnection.java","removeListener(RedisPubSubListener)","removeListener(RedisPubSubListener<?>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/client/protocol/Encoder.java","encode(int, Object)","encode(Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/client/protocol/StringCodec.java","encode(int, Object)","encode(Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/client/protocol/StringParamsEncoder.java","encode(int, Object)","encode(Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/codec/JsonJacksonCodec.java","decode(ByteBuffer)","decode(ByteBuf)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/BaseLoadBalancer.java","init(RedisCodec, MasterSlaveServersConfig)","init(Codec, MasterSlaveServersConfig)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","writeAsyncVoid(String, RedisCommand<String>, Object)","writeAsyncVoid(String, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","read(String, SyncOperation<V,R>)","read(String, SyncOperation<R>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","write(String, SyncInterruptedOperation<V,R>)","write(String, SyncOperation<R>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","write(String, SyncOperation<V,R>)","write(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","write(String, AsyncOperation<V,R>)","write(Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","writeAllAsync(AsyncOperation<V,T>)","writeAllAsync(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","read(String, AsyncOperation<V,T>)","read(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","readAsync(String, AsyncOperation<V,T>)","readAsync(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","writeAsync(String, AsyncOperation<V,T>)","writeAsync(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","writeAsync(AsyncOperation<V,T>)","writeAsync(Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/ConnectionManager.java","subscribe(RedisPubSubAdapter<V>, String)","subscribe(RedisPubSubListener<V>, String)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/LoadBalancer.java","init(RedisCodec, MasterSlaveServersConfig)","init(Codec, MasterSlaveServersConfig)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","writeAllAsync(AsyncOperation<V,T>)","writeAllAsync(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","writeAsync(String, AsyncOperation<V,T>)","writeAsync(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","writeAsync(AsyncOperation<V,T>)","writeAsync(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","writeAsync(int, AsyncOperation<V,T>, Promise<T>, int)","writeAsync(Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","write(String, SyncInterruptedOperation<V,R>)","write(String, SyncOperation<R>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","write(int, SyncInterruptedOperation<V,R>, int)","write(String, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","write(String, SyncOperation<V,R>)","write(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","write(int, SyncOperation<V,R>, int)","write(RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","read(String, SyncOperation<V,R>)","read(String, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","read(int, SyncOperation<V,R>, int)","read(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","write(String, AsyncOperation<V,R>)","write(Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","read(String, AsyncOperation<V,T>)","read(String, SyncOperation<R>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","readAsync(String, AsyncOperation<V,T>)","readAsync(String, Codec, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","writeAsyncVoid(String, RedisCommand<String>, Object)","writeAsyncVoid(String, RedisCommand<T>, Object)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","subscribe(RedisPubSubAdapter<V>, String)","subscribe(RedisPubSubListener, String)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","addListener(String, RedisPubSubListener)","addListener(String, RedisPubSubListener<?>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","subscribe(RedisPubSubAdapter, String)","subscribe(Codec, RedisPubSubListener, String)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future)","operationComplete(Future<PubSubStatusMessage>)"
"63543ced1c3b0b7d1c791130b2e043c85992dcd8","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","operationComplete(Future)","operationComplete(Future<PubSubStatusMessage>)"
"4783371ba4233aba77b8e189739a3ab4ffbc96ee","src/main/java/org/redisson/client/handler/RedisDecoder.java","decoder(RedisData<Object,Object>, boolean)","decoder(RedisData<Object,Object>, List<Object>, Decoder<Object>)"
"61d323c418773af3a0d254f2c0fe67f4c3d52c7d","src/main/java/org/redisson/client/RedisConnection.java","sync(RedisStringCommand, Object)","sync(RedisStrictCommand<T>, Object)"
"61d323c418773af3a0d254f2c0fe67f4c3d52c7d","src/main/java/org/redisson/client/RedisPubSubConnection.java","async(Codec, RedisCommand<T>, Object)","async(MultiDecoder<Object>, RedisCommand<T>, Object)"
"93eb8fad274249ecbc06b9dcae9ca4142de00d5f","src/main/java/org/redisson/client/RedisClient.java","execute(RedisCommand<R>, Object)","execute(Codec, RedisCommand<T>, Object)"
"93eb8fad274249ecbc06b9dcae9ca4142de00d5f","src/main/java/org/redisson/client/handler/RedisEncoder.java","encode(ChannelHandlerContext, RedisData<Object>, ByteBuf)","encode(ChannelHandlerContext, RedisData<Object,Object>, ByteBuf)"
"98c21fbd18da21b28848168e750d4af14fc30f65","src/main/java/org/redisson/RedissonLock.java","execute(RedisConnection<Object,LockValue>)","execute(RedisConnection<Object,Boolean>)"
"3189c677f84b5fb4390ea1ac9ebd96443359eb2a","src/main/java/org/redisson/RedissonMap.java","removeAsync(K, Promise<V>, RedisAsyncConnection<Object,V>, AsyncOperation<V,V>)","removeAsync(Object, Object)"
"c54d96fad0fe77285e47b14c0e7f881e1a6fac29","src/main/java/org/redisson/RedissonObject.java","onOperationComplete(Future<Object>)","onOperationComplete(Future<String>)"
"fee63b39bc3f0f44a81798dba9f48c295a104570","src/main/java/org/redisson/connection/ClusterPartition.java","addSlaveAddress(String)","addSlaveAddress(URI)"
"eb450752222d303285c00358c7fce4d22f1856cb","src/main/java/org/redisson/RedissonAtomicLong.java","execute(RedisAsyncConnection<Object,Object>)","execute(RedisConnection<Object,Object>)"
"a0b9211866ba5e155ad696557861e5f15465be92","src/main/java/org/redisson/connection/BaseLoadBalancer.java","init(RedisCodec, String)","init(RedisCodec, MasterSlaveServersConfig)"
"a0b9211866ba5e155ad696557861e5f15465be92","src/main/java/org/redisson/connection/LoadBalancer.java","init(RedisCodec, String)","init(RedisCodec, MasterSlaveServersConfig)"
"d9b19ff3144b24b8c3a30d8ca05287560628ca98","src/main/java/org/redisson/connection/BaseLoadBalancer.java","add(SlaveConnectionEntry)","add(SubscribesConnectionEntry)"
"d9b19ff3144b24b8c3a30d8ca05287560628ca98","src/main/java/org/redisson/connection/BaseLoadBalancer.java","getIndex(List<SlaveConnectionEntry>)","getIndex(List<SubscribesConnectionEntry>)"
"d9b19ff3144b24b8c3a30d8ca05287560628ca98","src/main/java/org/redisson/connection/LoadBalancer.java","add(SlaveConnectionEntry)","add(SubscribesConnectionEntry)"
"d9b19ff3144b24b8c3a30d8ca05287560628ca98","src/main/java/org/redisson/connection/RandomLoadBalancer.java","getIndex(List<SlaveConnectionEntry>)","getIndex(List<SubscribesConnectionEntry>)"
"d9b19ff3144b24b8c3a30d8ca05287560628ca98","src/main/java/org/redisson/connection/RoundRobinLoadBalancer.java","getIndex(List<SlaveConnectionEntry>)","getIndex(List<SubscribesConnectionEntry>)"
"504b0175c72ff511895469f39050db5e4bbd2770","src/main/java/com/lambdaworks/redis/RedisAsyncConnection.java","hincrbyfloat(K, K, double)","hincrbyfloat(K, K, String)"
"504b0175c72ff511895469f39050db5e4bbd2770","src/main/java/com/lambdaworks/redis/RedisAsyncConnection.java","incrbyfloat(K, double)","incrbyfloat(K, String)"
"504b0175c72ff511895469f39050db5e4bbd2770","src/main/java/com/lambdaworks/redis/RedisConnection.java","hincrbyfloat(K, K, double)","hincrbyfloat(K, K, String)"
"504b0175c72ff511895469f39050db5e4bbd2770","src/main/java/com/lambdaworks/redis/RedisConnection.java","incrbyfloat(K, double)","incrbyfloat(K, String)"
"e3875ea1d3b7577583351522b33b6bbeed38bb5e","src/main/java/org/redisson/RedissonSortedSet.java","getScoreKeyName(Double)","getScoreKeyName(int)"
"6e3201d31bba085d11d5bafbcd1b411136044804","src/main/java/org/redisson/async/AsyncOperation.java","execute(Promise<T>, RedisAsyncConnection<Object,V>)","execute(Promise<R>, RedisAsyncConnection<Object,V>)"
"f842cca47741a27b48b2f1163939234f2ad8bdd1","src/main/java/org/redisson/RedissonBucket.java","execute(Promise<V>, RedisAsyncConnection<Object,V>)","execute(RedisAsyncConnection<Object,V>)"
"f842cca47741a27b48b2f1163939234f2ad8bdd1","src/main/java/org/redisson/RedissonBucket.java","execute(Promise<Void>, RedisAsyncConnection<Object,V>)","execute(RedisAsyncConnection<Object,V>)"
"f842cca47741a27b48b2f1163939234f2ad8bdd1","src/main/java/org/redisson/RedissonBucket.java","execute(Promise<Void>, RedisAsyncConnection<Object,V>)","execute(RedisAsyncConnection<Object,V>)"
"d8d2fc1a6096981c6c546c1b5b06e723dda29b01","src/main/java/org/redisson/OperationListener.java","isBreak(RedisAsyncConnection<Object,V>, Promise<V>, Future<F>)","isBreak(RedisAsyncConnection<Object,V>, Promise<P>, Future<F>)"
"66dbe3f1fb70c2f22a381962b2498a0ccbddbcbe","src/main/java/org/redisson/connection/BaseLoadBalancer.java","add(ConnectionEntry)","add(SlaveConnectionEntry)"
"66dbe3f1fb70c2f22a381962b2498a0ccbddbcbe","src/main/java/org/redisson/connection/BaseLoadBalancer.java","getIndex(List<ConnectionEntry>)","getIndex(List<SlaveConnectionEntry>)"
"66dbe3f1fb70c2f22a381962b2498a0ccbddbcbe","src/main/java/org/redisson/connection/LoadBalancer.java","add(ConnectionEntry)","add(SlaveConnectionEntry)"
"66dbe3f1fb70c2f22a381962b2498a0ccbddbcbe","src/main/java/org/redisson/connection/RandomLoadBalancer.java","getIndex(List<ConnectionEntry>)","getIndex(List<SlaveConnectionEntry>)"
"66dbe3f1fb70c2f22a381962b2498a0ccbddbcbe","src/main/java/org/redisson/connection/RoundRobinLoadBalancer.java","getIndex(List<ConnectionEntry>)","getIndex(List<SlaveConnectionEntry>)"
"e3da65ad87bd554a5d0adf4a8c6a23610253915b","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","reattachListeners(Queue<RedisPubSubConnection>)","reattachListeners(Collection<RedisPubSubConnection>)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","message(K, V)","message(String, V)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","message(K, K, V)","message(String, String, V)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","subscribed(K, long)","subscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","psubscribed(K, long)","psubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","unsubscribed(K, long)","unsubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubAdapter.java","punsubscribed(K, long)","punsubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","addListener(RedisPubSubListener<K,V>)","addListener(RedisPubSubListener<V>)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","removeListener(RedisPubSubListener<K,V>)","removeListener(RedisPubSubListener<V>)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","psubscribe(K)","psubscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","punsubscribe(K)","punsubscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","subscribe(K)","subscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","unsubscribe(K)","unsubscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubConnection.java","args(K)","args(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","message(K, V)","message(String, V)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","message(K, K, V)","message(String, String, V)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","subscribed(K, long)","subscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","psubscribed(K, long)","psubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","unsubscribed(K, long)","unsubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/com/lambdaworks/redis/pubsub/RedisPubSubListener.java","punsubscribed(K, long)","punsubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/RedisPubSubTopicListenerWrapper.java","message(K, V)","message(String, V)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/RedissonLock.java","message(String, Integer)","message(String, Object)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/RedissonTopic.java","addListener(RedisPubSubTopicListenerWrapper<String,M>)","addListener(RedisPubSubTopicListenerWrapper<M>)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/ConnectionManager.java","subscribe(RedisPubSubAdapter<K,V>, String)","subscribe(RedisPubSubAdapter<V>, String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/ConnectionManager.java","unsubscribe(PubSubConnectionEntry, String)","unsubscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","subscribe(RedisPubSubAdapter<K,V>, String)","subscribe(RedisPubSubAdapter<V>, String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","unsubscribe(PubSubConnectionEntry, String)","unsubscribe(String)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","subscribed(Object, long)","subscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","unsubscribed(Object, long)","unsubscribed(String, long)"
"c9ed11750ca89736e8ab0febb8435ff9cdef047b","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","subscribe(RedisPubSubAdapter, Object)","subscribe(RedisPubSubAdapter, String)"
"7c8948a368a10fa94b7b37ce54368fb29234c049","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","init(MasterSlaveConnectionConfig, Config)","init(MasterSlaveServersConfig, Config)"
"7c8948a368a10fa94b7b37ce54368fb29234c049","src/main/java/org/redisson/connection/MasterSlaveConnectionManager.java","init(MasterSlaveConnectionConfig)","init(MasterSlaveServersConfig)"
"7c8948a368a10fa94b7b37ce54368fb29234c049","src/main/java/org/redisson/connection/SentinelConnectionManager.java","init(SentinelConnectionConfig, Config)","init(SentinelServersConfig, Config)"
"56254719ff615662961b40bc6f0526ea96dbdb25","src/main/java/org/redisson/connection/BaseLoadBalancer.java","init(List<ConnectionEntry>, RedisCodec, String)","init(RedisCodec, String)"
"56254719ff615662961b40bc6f0526ea96dbdb25","src/main/java/org/redisson/connection/LoadBalancer.java","init(List<ConnectionEntry>, RedisCodec, String)","init(RedisCodec, String)"
"97eb7771ff268ebca69dab47f992f6a51f615042","src/main/java/org/redisson/RedisPubSubTopicListenerWrapper.java","message(String, V)","message(K, V)"
"97eb7771ff268ebca69dab47f992f6a51f615042","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","subscribed(String, long)","subscribed(Object, long)"
"ca56f63d038b2bd537bf6228b45e249fe2e2fade","src/main/java/org/redisson/connection/LoadBalancer.java","init(List<RedisClient>)","init(List<ConnectionEntry>, RedisCodec)"
"485483821cf81a2fc8d2218c52ab4160796c0224","src/main/java/org/redisson/RedisPubSubTopicListenerWrapper.java","message(K, V)","message(String, V)"
"485483821cf81a2fc8d2218c52ab4160796c0224","src/main/java/org/redisson/connection/ConnectionManager.java","subscribe(RedisPubSubAdapter<K,V>, K)","subscribe(String)"
"485483821cf81a2fc8d2218c52ab4160796c0224","src/main/java/org/redisson/connection/ConnectionManager.java","unsubscribe(PubSubConnectionEntry, K)","unsubscribe(PubSubConnectionEntry, String)"
"485483821cf81a2fc8d2218c52ab4160796c0224","src/main/java/org/redisson/connection/PubSubConnectionEntry.java","unsubscribe(Object)","unsubscribe(String)"
"c18df16636683ed9acc7441fbc32363dbc264052","src/main/java/com/lambdaworks/redis/RedisAsyncConnection.java","await(Command<K,V,T>, long, TimeUnit)","await(Future<T>, long, TimeUnit)"
"746818d49af6df0ddd1abd5b1ef0883cfafb17eb","src/main/java/com/lambdaworks/redis/protocol/ConnectionWatchdog.java","run(Timeout)","run()"
"756d19cc7d13af756579fe898662786a605d8e73","src/main/java/org/redisson/connection/ConnectionManager.java","subscribe(RedisPubSubAdapter, Object)","subscribe(RedisPubSubAdapter<K,V>, K)"
"756d19cc7d13af756579fe898662786a605d8e73","src/main/java/org/redisson/connection/ConnectionManager.java","unsubscribe(Object)","unsubscribe(PubSubConnectionEntry, K)"
"85502a83c2717062f7960d0b714d8b9d17bd5ef4","src/main/java/org/redisson/RedissonSortedSet.java","checkComparator(RedisConnection<Object,V>)","checkComparator(RedisConnection<Object,?>)"
"e42c1a13693b9cfd77a58b170a6529a86971a3ac","src/main/java/org/redisson/RedissonSortedSet.java","size(RedisConnection<Object,V>)","size(RedisConnection<Object,?>)"
"e42c1a13693b9cfd77a58b170a6529a86971a3ac","src/main/java/org/redisson/RedissonSortedSet.java","trySetComparator(Comparator<V>)","trySetComparator(Comparator<? super V>)"
"e42c1a13693b9cfd77a58b170a6529a86971a3ac","src/main/java/org/redisson/core/RSortedSet.java","trySetComparator(Comparator<V>)","trySetComparator(Comparator<? super V>)"
"c860bb921d75925eb8914da0db1b131074736e37","src/main/java/org/redisson/Config.java","setCodec(RedisCodec)","setCodec(RedissonCodec)"
"cd834885096307bc1a2c041af8aeba7d1d466d24","src/main/java/org/redisson/config/Config.java","addAddress(String, int)","addAddress(String)"
"fa73042b8634298b74f4bc5704033f50c62a1b50","src/main/java/org/redisson/Redisson.java","create(String)","create(Config)"
"fa73042b8634298b74f4bc5704033f50c62a1b50","src/main/java/org/redisson/RedissonCountDownLatch.java","subscribed(Object, long)","subscribed(String, long)"
"fa73042b8634298b74f4bc5704033f50c62a1b50","src/main/java/org/redisson/RedissonCountDownLatch.java","message(Object, Object)","message(String, Integer)"
"fa73042b8634298b74f4bc5704033f50c62a1b50","src/main/java/org/redisson/RedissonLock.java","subscribed(Object, long)","subscribed(String, long)"
"fa73042b8634298b74f4bc5704033f50c62a1b50","src/main/java/org/redisson/RedissonLock.java","message(Object, Object)","message(String, Integer)"
"c5e896d4081e96b8149419d04621430c3159ec1d","src/main/java/org/redisson/RedissonTopic.java","subscribed(Object, long)","subscribed(String, long)"
"6486428f9179825c6c1fb46a45b351fd8c952884","src/main/java/org/redisson/RedissonCountDownLatch.java","trySetCount(int)","trySetCount(long)"
"6486428f9179825c6c1fb46a45b351fd8c952884","src/main/java/org/redisson/core/RCountDownLatch.java","trySetCount(int)","trySetCount(long)"
"d18b8c2133662b48466df47f551da507517727ee","src/test/java/org/redisson/RedissonListTest.java","clear(List<?>)","clear(Collection<?>, Redisson)"
"029afc60df288887e3dd31d14afa87724e343936","src/main/java/org/redisson/RedissonLock.java","subscribe(RedisPubSubConnection<Object,Object>)","subscribe()"
